sep=;
time;model_id;model_name;port_name;data
337;96;c100;;<0>
337;97;c7;outputNeighborhood;<0>
337;97;c7;;<0>
337;98;c13;outputNeighborhood;<0>
337;98;c13;;<0>
337;99;c32;outputNeighborhood;<0>
337;99;c32;;<0>
337;100;c57;outputNeighborhood;<0>
337;100;c57;;<0>
338;1;c58;outputNeighborhood;<0>
338;1;c58;;<0>
338;2;c56;outputNeighborhood;<0>
338;2;c56;;<0>
338;3;c55;outputNeighborhood;<0>
338;3;c55;;<0>
338;4;c54;outputNeighborhood;<0>
338;4;c54;;<0>
338;5;c53;outputNeighborhood;<0>
338;5;c53;;<0>
338;6;c5;outputNeighborhood;<0>
338;6;c5;;<0>
338;7;c79;outputNeighborhood;<0>
338;7;c79;;<0>
338;8;c46;outputNeighborhood;<0>
338;8;c46;;<0>
338;9;c89;outputNeighborhood;<0>
338;9;c89;;<0>
338;10;c44;outputNeighborhood;<0>
338;10;c44;;<0>
338;11;c63;outputNeighborhood;<0>
338;11;c63;;<0>
338;12;c43;outputNeighborhood;<0>
338;12;c43;;<0>
338;13;c48;outputNeighborhood;<0>
338;13;c48;;<0>
338;14;c64;outputNeighborhood;<0>
338;14;c64;;<0>
338;15;c42;outputNeighborhood;<0>
338;15;c42;;<0>
338;16;c23;outputNeighborhood;<0>
338;16;c23;;<0>
338;17;c99;outputNeighborhood;<0>
338;17;c99;;<0>
338;18;c50;outputNeighborhood;<0>
338;18;c50;;<0>
338;19;c14;outputNeighborhood;<0>
338;19;c14;;<0>
338;20;c97;outputNeighborhood;<0>
338;20;c97;;<0>
338;21;c40;outputNeighborhood;<0>
338;21;c40;;<0>
338;22;c6;outputNeighborhood;<0>
338;22;c6;;<0>
338;23;c49;outputNeighborhood;<0>
338;23;c49;;<0>
338;24;c1;outputNeighborhood;<1>
338;24;c1;;<1>
338;25;c86;outputNeighborhood;<0>
338;25;c86;;<0>
338;26;c4;outputNeighborhood;<0>
338;26;c4;;<0>
338;27;c16;outputNeighborhood;<0>
338;27;c16;;<0>
338;28;c31;outputNeighborhood;<0>
338;28;c31;;<0>
338;29;c39;outputNeighborhood;<0>
338;29;c39;;<0>
338;30;c17;outputNeighborhood;<0>
338;30;c17;;<0>
338;31;c41;outputNeighborhood;<0>
338;31;c41;;<0>
338;32;c47;outputNeighborhood;<0>
338;32;c47;;<0>
338;33;c19;outputNeighborhood;<0>
338;33;c19;;<0>
338;34;c38;outputNeighborhood;<0>
338;34;c38;;<0>
338;35;c37;outputNeighborhood;<0>
338;35;c37;;<0>
338;36;c15;outputNeighborhood;<0>
338;36;c15;;<0>
338;37;c80;outputNeighborhood;<0>
338;37;c80;;<0>
338;38;c36;outputNeighborhood;<0>
338;38;c36;;<0>
338;39;c28;outputNeighborhood;<0>
338;39;c28;;<0>
338;40;c51;outputNeighborhood;<0>
338;40;c51;;<0>
338;41;c34;outputNeighborhood;<0>
338;41;c34;;<0>
338;42;c62;outputNeighborhood;<0>
338;42;c62;;<0>
338;43;c96;outputNeighborhood;<0>
338;43;c96;;<0>
338;44;c65;outputNeighborhood;<0>
338;44;c65;;<0>
338;45;c73;outputNeighborhood;<0>
338;45;c73;;<0>
338;46;c25;outputNeighborhood;<0>
338;46;c25;;<0>
338;47;c66;outputNeighborhood;<0>
338;47;c66;;<0>
338;48;c68;outputNeighborhood;<0>
338;48;c68;;<0>
338;49;c69;outputNeighborhood;<0>
338;49;c69;;<0>
338;50;c67;outputNeighborhood;<0>
338;50;c67;;<0>
338;51;c8;outputNeighborhood;<0>
338;51;c8;;<0>
338;52;c98;outputNeighborhood;<0>
338;52;c98;;<0>
338;53;c91;outputNeighborhood;<0>
338;53;c91;;<0>
338;54;c76;outputNeighborhood;<0>
338;54;c76;;<0>
338;55;c90;outputNeighborhood;<0>
338;55;c90;;<0>
338;56;c93;outputNeighborhood;<0>
338;56;c93;;<0>
338;57;c24;outputNeighborhood;<0>
338;57;c24;;<0>
338;58;c84;outputNeighborhood;<0>
338;58;c84;;<0>
338;59;c85;outputNeighborhood;<0>
338;59;c85;;<0>
338;60;c21;outputNeighborhood;<0>
338;60;c21;;<0>
338;61;c83;outputNeighborhood;<0>
338;61;c83;;<0>
338;62;c82;outputNeighborhood;<0>
338;62;c82;;<0>
338;63;c71;outputNeighborhood;<0>
338;63;c71;;<0>
338;64;c61;outputNeighborhood;<0>
338;64;c61;;<0>
338;65;c81;outputNeighborhood;<0>
338;65;c81;;<0>
338;66;c74;outputNeighborhood;<0>
338;66;c74;;<0>
338;67;c94;outputNeighborhood;<0>
338;67;c94;;<0>
338;68;c26;outputNeighborhood;<0>
338;68;c26;;<0>
338;69;c11;outputNeighborhood;<0>
338;69;c11;;<0>
338;70;c77;outputNeighborhood;<0>
338;70;c77;;<0>
338;71;c22;outputNeighborhood;<0>
338;71;c22;;<0>
338;72;c78;outputNeighborhood;<0>
338;72;c78;;<0>
338;73;c35;outputNeighborhood;<0>
338;73;c35;;<0>
338;74;c75;outputNeighborhood;<0>
338;74;c75;;<0>
338;75;c59;outputNeighborhood;<0>
338;75;c59;;<0>
338;76;c60;outputNeighborhood;<0>
338;76;c60;;<0>
338;77;c70;outputNeighborhood;<0>
338;77;c70;;<0>
338;78;c92;outputNeighborhood;<0>
338;78;c92;;<0>
338;79;c95;outputNeighborhood;<0>
338;79;c95;;<0>
338;80;c10;outputNeighborhood;<0>
338;80;c10;;<0>
338;81;c27;outputNeighborhood;<0>
338;81;c27;;<0>
338;82;c18;outputNeighborhood;<0>
338;82;c18;;<0>
338;83;c87;outputNeighborhood;<0>
338;83;c87;;<0>
338;84;c72;outputNeighborhood;<0>
338;84;c72;;<0>
338;85;c30;outputNeighborhood;<0>
338;85;c30;;<0>
338;86;c45;outputNeighborhood;<0>
338;86;c45;;<0>
338;87;c52;outputNeighborhood;<0>
338;87;c52;;<0>
338;88;c88;outputNeighborhood;<0>
338;88;c88;;<0>
338;89;c3;outputNeighborhood;<0>
338;89;c3;;<0>
338;90;c20;outputNeighborhood;<0>
338;90;c20;;<0>
338;91;c2;outputNeighborhood;<-1>
338;91;c2;;<-1>
338;92;c9;outputNeighborhood;<0>
338;92;c9;;<0>
338;93;c12;outputNeighborhood;<0>
338;93;c12;;<0>
338;94;c33;outputNeighborhood;<0>
338;94;c33;;<0>
338;95;c29;outputNeighborhood;<0>
338;95;c29;;<0>
338;96;c100;outputNeighborhood;<0>
338;96;c100;;<0>
338;97;c7;outputNeighborhood;<0>
338;97;c7;;<0>
338;98;c13;outputNeighborhood;<0>
338;98;c13;;<0>
338;99;c32;outputNeighborhood;<0>
338;99;c32;;<0>
338;100;c57;outputNeighborhood;<0>
338;100;c57;;<0>
339;1;c58;outputNeighborhood;<0>
339;1;c58;;<0>
339;2;c56;outputNeighborhood;<0>
339;2;c56;;<0>
339;3;c55;outputNeighborhood;<0>
339;3;c55;;<0>
339;4;c54;outputNeighborhood;<0>
339;4;c54;;<0>
339;5;c53;outputNeighborhood;<0>
339;5;c53;;<0>
339;6;c5;outputNeighborhood;<0>
339;6;c5;;<0>
339;7;c79;outputNeighborhood;<0>
339;7;c79;;<0>
339;8;c46;outputNeighborhood;<0>
339;8;c46;;<0>
339;9;c89;outputNeighborhood;<0>
339;9;c89;;<0>
339;10;c44;outputNeighborhood;<0>
339;10;c44;;<0>
339;11;c63;outputNeighborhood;<0>
339;11;c63;;<0>
339;12;c43;outputNeighborhood;<0>
339;12;c43;;<0>
339;13;c48;outputNeighborhood;<0>
339;13;c48;;<0>
339;14;c64;outputNeighborhood;<0>
339;14;c64;;<0>
339;15;c42;outputNeighborhood;<0>
339;15;c42;;<0>
339;16;c23;outputNeighborhood;<0>
339;16;c23;;<0>
339;17;c99;outputNeighborhood;<0>
339;17;c99;;<0>
339;18;c50;outputNeighborhood;<0>
339;18;c50;;<0>
339;19;c14;outputNeighborhood;<0>
339;19;c14;;<0>
339;20;c97;outputNeighborhood;<0>
339;20;c97;;<0>
339;21;c40;outputNeighborhood;<0>
339;21;c40;;<0>
339;22;c6;outputNeighborhood;<0>
339;22;c6;;<0>
339;23;c49;outputNeighborhood;<0>
339;23;c49;;<0>
339;24;c1;outputNeighborhood;<1>
339;24;c1;;<1>
339;25;c86;outputNeighborhood;<0>
339;25;c86;;<0>
339;26;c4;outputNeighborhood;<0>
339;26;c4;;<0>
339;27;c16;outputNeighborhood;<0>
339;27;c16;;<0>
339;28;c31;outputNeighborhood;<0>
339;28;c31;;<0>
339;29;c39;outputNeighborhood;<0>
339;29;c39;;<0>
339;30;c17;outputNeighborhood;<0>
339;30;c17;;<0>
339;31;c41;outputNeighborhood;<0>
339;31;c41;;<0>
339;32;c47;outputNeighborhood;<0>
339;32;c47;;<0>
339;33;c19;outputNeighborhood;<0>
339;33;c19;;<0>
339;34;c38;outputNeighborhood;<0>
339;34;c38;;<0>
339;35;c37;outputNeighborhood;<0>
339;35;c37;;<0>
339;36;c15;outputNeighborhood;<0>
339;36;c15;;<0>
339;37;c80;outputNeighborhood;<0>
339;37;c80;;<0>
339;38;c36;outputNeighborhood;<0>
339;38;c36;;<0>
339;39;c28;outputNeighborhood;<0>
339;39;c28;;<0>
339;40;c51;outputNeighborhood;<0>
339;40;c51;;<0>
339;41;c34;outputNeighborhood;<0>
339;41;c34;;<0>
339;42;c62;outputNeighborhood;<0>
339;42;c62;;<0>
339;43;c96;outputNeighborhood;<0>
339;43;c96;;<0>
339;44;c65;outputNeighborhood;<0>
339;44;c65;;<0>
339;45;c73;outputNeighborhood;<0>
339;45;c73;;<0>
339;46;c25;outputNeighborhood;<0>
339;46;c25;;<0>
339;47;c66;outputNeighborhood;<0>
339;47;c66;;<0>
339;48;c68;outputNeighborhood;<0>
339;48;c68;;<0>
339;49;c69;outputNeighborhood;<0>
339;49;c69;;<0>
339;50;c67;outputNeighborhood;<0>
339;50;c67;;<0>
339;51;c8;outputNeighborhood;<0>
339;51;c8;;<0>
339;52;c98;outputNeighborhood;<0>
339;52;c98;;<0>
339;53;c91;outputNeighborhood;<0>
339;53;c91;;<0>
339;54;c76;outputNeighborhood;<0>
339;54;c76;;<0>
339;55;c90;outputNeighborhood;<0>
339;55;c90;;<0>
339;56;c93;outputNeighborhood;<0>
339;56;c93;;<0>
339;57;c24;outputNeighborhood;<0>
339;57;c24;;<0>
339;58;c84;outputNeighborhood;<0>
339;58;c84;;<0>
339;59;c85;outputNeighborhood;<0>
339;59;c85;;<0>
339;60;c21;outputNeighborhood;<0>
339;60;c21;;<0>
339;61;c83;outputNeighborhood;<0>
339;61;c83;;<0>
339;62;c82;outputNeighborhood;<0>
339;62;c82;;<0>
339;63;c71;outputNeighborhood;<0>
339;63;c71;;<0>
339;64;c61;outputNeighborhood;<0>
339;64;c61;;<0>
339;65;c81;outputNeighborhood;<0>
339;65;c81;;<0>
339;66;c74;outputNeighborhood;<0>
339;66;c74;;<0>
339;67;c94;outputNeighborhood;<0>
339;67;c94;;<0>
339;68;c26;outputNeighborhood;<0>
339;68;c26;;<0>
339;69;c11;outputNeighborhood;<0>
339;69;c11;;<0>
339;70;c77;outputNeighborhood;<0>
339;70;c77;;<0>
339;71;c22;outputNeighborhood;<0>
339;71;c22;;<0>
339;72;c78;outputNeighborhood;<0>
339;72;c78;;<0>
339;73;c35;outputNeighborhood;<0>
339;73;c35;;<0>
339;74;c75;outputNeighborhood;<0>
339;74;c75;;<0>
339;75;c59;outputNeighborhood;<0>
339;75;c59;;<0>
339;76;c60;outputNeighborhood;<0>
339;76;c60;;<0>
339;77;c70;outputNeighborhood;<0>
339;77;c70;;<0>
339;78;c92;outputNeighborhood;<0>
339;78;c92;;<0>
339;79;c95;outputNeighborhood;<0>
339;79;c95;;<0>
339;80;c10;outputNeighborhood;<0>
339;80;c10;;<0>
339;81;c27;outputNeighborhood;<0>
339;81;c27;;<0>
339;82;c18;outputNeighborhood;<0>
339;82;c18;;<0>
339;83;c87;outputNeighborhood;<0>
339;83;c87;;<0>
339;84;c72;outputNeighborhood;<0>
339;84;c72;;<0>
339;85;c30;outputNeighborhood;<0>
339;85;c30;;<0>
339;86;c45;outputNeighborhood;<0>
339;86;c45;;<0>
339;87;c52;outputNeighborhood;<0>
339;87;c52;;<0>
339;88;c88;outputNeighborhood;<0>
339;88;c88;;<0>
339;89;c3;outputNeighborhood;<0>
339;89;c3;;<0>
339;90;c20;outputNeighborhood;<0>
339;90;c20;;<0>
339;91;c2;outputNeighborhood;<-1>
339;91;c2;;<-1>
339;92;c9;outputNeighborhood;<0>
339;92;c9;;<0>
339;93;c12;outputNeighborhood;<0>
339;93;c12;;<0>
339;94;c33;outputNeighborhood;<0>
339;94;c33;;<0>
339;95;c29;outputNeighborhood;<0>
339;95;c29;;<0>
339;96;c100;outputNeighborhood;<0>
339;96;c100;;<0>
339;97;c7;outputNeighborhood;<0>
339;97;c7;;<0>
339;98;c13;outputNeighborhood;<0>
339;98;c13;;<0>
339;99;c32;outputNeighborhood;<0>
339;99;c32;;<0>
339;100;c57;outputNeighborhood;<0>
339;100;c57;;<0>
340;1;c58;outputNeighborhood;<0>
340;1;c58;;<0>
340;2;c56;outputNeighborhood;<0>
340;2;c56;;<0>
340;3;c55;outputNeighborhood;<0>
340;3;c55;;<0>
340;4;c54;outputNeighborhood;<0>
340;4;c54;;<0>
340;5;c53;outputNeighborhood;<0>
340;5;c53;;<0>
340;6;c5;outputNeighborhood;<0>
340;6;c5;;<0>
340;7;c79;outputNeighborhood;<0>
340;7;c79;;<0>
340;8;c46;outputNeighborhood;<0>
340;8;c46;;<0>
340;9;c89;outputNeighborhood;<0>
340;9;c89;;<0>
340;10;c44;outputNeighborhood;<0>
340;10;c44;;<0>
340;11;c63;outputNeighborhood;<0>
340;11;c63;;<0>
340;12;c43;outputNeighborhood;<0>
340;12;c43;;<0>
340;13;c48;outputNeighborhood;<0>
340;13;c48;;<0>
340;14;c64;outputNeighborhood;<0>
340;14;c64;;<0>
340;15;c42;outputNeighborhood;<0>
340;15;c42;;<0>
340;16;c23;outputNeighborhood;<0>
340;16;c23;;<0>
340;17;c99;outputNeighborhood;<0>
340;17;c99;;<0>
340;18;c50;outputNeighborhood;<0>
340;18;c50;;<0>
340;19;c14;outputNeighborhood;<0>
340;19;c14;;<0>
340;20;c97;outputNeighborhood;<0>
340;20;c97;;<0>
340;21;c40;outputNeighborhood;<0>
340;21;c40;;<0>
340;22;c6;outputNeighborhood;<0>
340;22;c6;;<0>
340;23;c49;outputNeighborhood;<0>
340;23;c49;;<0>
340;24;c1;outputNeighborhood;<1>
340;24;c1;;<1>
340;25;c86;outputNeighborhood;<0>
340;25;c86;;<0>
340;26;c4;outputNeighborhood;<0>
340;26;c4;;<0>
340;27;c16;outputNeighborhood;<0>
340;27;c16;;<0>
340;28;c31;outputNeighborhood;<0>
340;28;c31;;<0>
340;29;c39;outputNeighborhood;<0>
340;29;c39;;<0>
340;30;c17;outputNeighborhood;<0>
340;30;c17;;<0>
340;31;c41;outputNeighborhood;<0>
340;31;c41;;<0>
340;32;c47;outputNeighborhood;<0>
340;32;c47;;<0>
340;33;c19;outputNeighborhood;<0>
340;33;c19;;<0>
340;34;c38;outputNeighborhood;<0>
340;34;c38;;<0>
340;35;c37;outputNeighborhood;<0>
340;35;c37;;<0>
340;36;c15;outputNeighborhood;<0>
340;36;c15;;<0>
340;37;c80;outputNeighborhood;<0>
340;37;c80;;<0>
340;38;c36;outputNeighborhood;<0>
340;38;c36;;<0>
340;39;c28;outputNeighborhood;<0>
340;39;c28;;<0>
340;40;c51;outputNeighborhood;<0>
340;40;c51;;<0>
340;41;c34;outputNeighborhood;<0>
340;41;c34;;<0>
340;42;c62;outputNeighborhood;<0>
340;42;c62;;<0>
340;43;c96;outputNeighborhood;<0>
340;43;c96;;<0>
340;44;c65;outputNeighborhood;<0>
340;44;c65;;<0>
340;45;c73;outputNeighborhood;<0>
340;45;c73;;<0>
340;46;c25;outputNeighborhood;<0>
340;46;c25;;<0>
340;47;c66;outputNeighborhood;<0>
340;47;c66;;<0>
340;48;c68;outputNeighborhood;<0>
340;48;c68;;<0>
340;49;c69;outputNeighborhood;<0>
340;49;c69;;<0>
340;50;c67;outputNeighborhood;<0>
340;50;c67;;<0>
340;51;c8;outputNeighborhood;<0>
340;51;c8;;<0>
340;52;c98;outputNeighborhood;<0>
340;52;c98;;<0>
340;53;c91;outputNeighborhood;<0>
340;53;c91;;<0>
340;54;c76;outputNeighborhood;<0>
340;54;c76;;<0>
340;55;c90;outputNeighborhood;<0>
340;55;c90;;<0>
340;56;c93;outputNeighborhood;<0>
340;56;c93;;<0>
340;57;c24;outputNeighborhood;<0>
340;57;c24;;<0>
340;58;c84;outputNeighborhood;<0>
340;58;c84;;<0>
340;59;c85;outputNeighborhood;<0>
340;59;c85;;<0>
340;60;c21;outputNeighborhood;<0>
340;60;c21;;<0>
340;61;c83;outputNeighborhood;<0>
340;61;c83;;<0>
340;62;c82;outputNeighborhood;<0>
340;62;c82;;<0>
340;63;c71;outputNeighborhood;<0>
340;63;c71;;<0>
340;64;c61;outputNeighborhood;<0>
340;64;c61;;<0>
340;65;c81;outputNeighborhood;<0>
340;65;c81;;<0>
340;66;c74;outputNeighborhood;<0>
340;66;c74;;<0>
340;67;c94;outputNeighborhood;<0>
340;67;c94;;<0>
340;68;c26;outputNeighborhood;<0>
340;68;c26;;<0>
340;69;c11;outputNeighborhood;<0>
340;69;c11;;<0>
340;70;c77;outputNeighborhood;<0>
340;70;c77;;<0>
340;71;c22;outputNeighborhood;<0>
340;71;c22;;<0>
340;72;c78;outputNeighborhood;<0>
340;72;c78;;<0>
340;73;c35;outputNeighborhood;<0>
340;73;c35;;<0>
340;74;c75;outputNeighborhood;<0>
340;74;c75;;<0>
340;75;c59;outputNeighborhood;<0>
340;75;c59;;<0>
340;76;c60;outputNeighborhood;<0>
340;76;c60;;<0>
340;77;c70;outputNeighborhood;<0>
340;77;c70;;<0>
340;78;c92;outputNeighborhood;<0>
340;78;c92;;<0>
340;79;c95;outputNeighborhood;<0>
340;79;c95;;<0>
340;80;c10;outputNeighborhood;<0>
340;80;c10;;<0>
340;81;c27;outputNeighborhood;<0>
340;81;c27;;<0>
340;82;c18;outputNeighborhood;<0>
340;82;c18;;<0>
340;83;c87;outputNeighborhood;<0>
340;83;c87;;<0>
340;84;c72;outputNeighborhood;<0>
340;84;c72;;<0>
340;85;c30;outputNeighborhood;<0>
340;85;c30;;<0>
340;86;c45;outputNeighborhood;<0>
340;86;c45;;<0>
340;87;c52;outputNeighborhood;<0>
340;87;c52;;<0>
340;88;c88;outputNeighborhood;<0>
340;88;c88;;<0>
340;89;c3;outputNeighborhood;<0>
340;89;c3;;<0>
340;90;c20;outputNeighborhood;<0>
340;90;c20;;<0>
340;91;c2;outputNeighborhood;<-1>
340;91;c2;;<-1>
340;92;c9;outputNeighborhood;<0>
340;92;c9;;<0>
340;93;c12;outputNeighborhood;<0>
340;93;c12;;<0>
340;94;c33;outputNeighborhood;<0>
340;94;c33;;<0>
340;95;c29;outputNeighborhood;<0>
340;95;c29;;<0>
340;96;c100;outputNeighborhood;<0>
340;96;c100;;<0>
340;97;c7;outputNeighborhood;<0>
340;97;c7;;<0>
340;98;c13;outputNeighborhood;<0>
340;98;c13;;<0>
340;99;c32;outputNeighborhood;<0>
340;99;c32;;<0>
340;100;c57;outputNeighborhood;<0>
340;100;c57;;<0>
341;1;c58;outputNeighborhood;<0>
341;1;c58;;<0>
341;2;c56;outputNeighborhood;<0>
341;2;c56;;<0>
341;3;c55;outputNeighborhood;<0>
341;3;c55;;<0>
341;4;c54;outputNeighborhood;<0>
341;4;c54;;<0>
341;5;c53;outputNeighborhood;<0>
341;5;c53;;<0>
341;6;c5;outputNeighborhood;<0>
341;6;c5;;<0>
341;7;c79;outputNeighborhood;<0>
341;7;c79;;<0>
341;8;c46;outputNeighborhood;<0>
341;8;c46;;<0>
341;9;c89;outputNeighborhood;<0>
341;9;c89;;<0>
341;10;c44;outputNeighborhood;<0>
341;10;c44;;<0>
341;11;c63;outputNeighborhood;<0>
341;11;c63;;<0>
341;12;c43;outputNeighborhood;<0>
341;12;c43;;<0>
341;13;c48;outputNeighborhood;<0>
341;13;c48;;<0>
341;14;c64;outputNeighborhood;<0>
341;14;c64;;<0>
341;15;c42;outputNeighborhood;<0>
341;15;c42;;<0>
341;16;c23;outputNeighborhood;<0>
341;16;c23;;<0>
341;17;c99;outputNeighborhood;<0>
341;17;c99;;<0>
341;18;c50;outputNeighborhood;<0>
341;18;c50;;<0>
341;19;c14;outputNeighborhood;<0>
341;19;c14;;<0>
341;20;c97;outputNeighborhood;<0>
341;20;c97;;<0>
341;21;c40;outputNeighborhood;<0>
341;21;c40;;<0>
341;22;c6;outputNeighborhood;<0>
341;22;c6;;<0>
341;23;c49;outputNeighborhood;<0>
341;23;c49;;<0>
341;24;c1;outputNeighborhood;<1>
341;24;c1;;<1>
341;25;c86;outputNeighborhood;<0>
341;25;c86;;<0>
341;26;c4;outputNeighborhood;<0>
341;26;c4;;<0>
341;27;c16;outputNeighborhood;<0>
341;27;c16;;<0>
341;28;c31;outputNeighborhood;<0>
341;28;c31;;<0>
341;29;c39;outputNeighborhood;<0>
341;29;c39;;<0>
341;30;c17;outputNeighborhood;<0>
341;30;c17;;<0>
341;31;c41;outputNeighborhood;<0>
341;31;c41;;<0>
341;32;c47;outputNeighborhood;<0>
341;32;c47;;<0>
341;33;c19;outputNeighborhood;<0>
341;33;c19;;<0>
341;34;c38;outputNeighborhood;<0>
341;34;c38;;<0>
341;35;c37;outputNeighborhood;<0>
341;35;c37;;<0>
341;36;c15;outputNeighborhood;<0>
341;36;c15;;<0>
341;37;c80;outputNeighborhood;<0>
341;37;c80;;<0>
341;38;c36;outputNeighborhood;<0>
341;38;c36;;<0>
341;39;c28;outputNeighborhood;<0>
341;39;c28;;<0>
341;40;c51;outputNeighborhood;<0>
341;40;c51;;<0>
341;41;c34;outputNeighborhood;<0>
341;41;c34;;<0>
341;42;c62;outputNeighborhood;<0>
341;42;c62;;<0>
341;43;c96;outputNeighborhood;<0>
341;43;c96;;<0>
341;44;c65;outputNeighborhood;<0>
341;44;c65;;<0>
341;45;c73;outputNeighborhood;<0>
341;45;c73;;<0>
341;46;c25;outputNeighborhood;<0>
341;46;c25;;<0>
341;47;c66;outputNeighborhood;<0>
341;47;c66;;<0>
341;48;c68;outputNeighborhood;<0>
341;48;c68;;<0>
341;49;c69;outputNeighborhood;<0>
341;49;c69;;<0>
341;50;c67;outputNeighborhood;<0>
341;50;c67;;<0>
341;51;c8;outputNeighborhood;<0>
341;51;c8;;<0>
341;52;c98;outputNeighborhood;<0>
341;52;c98;;<0>
341;53;c91;outputNeighborhood;<0>
341;53;c91;;<0>
341;54;c76;outputNeighborhood;<0>
341;54;c76;;<0>
341;55;c90;outputNeighborhood;<0>
341;55;c90;;<0>
341;56;c93;outputNeighborhood;<0>
341;56;c93;;<0>
341;57;c24;outputNeighborhood;<0>
341;57;c24;;<0>
341;58;c84;outputNeighborhood;<0>
341;58;c84;;<0>
341;59;c85;outputNeighborhood;<0>
341;59;c85;;<0>
341;60;c21;outputNeighborhood;<0>
341;60;c21;;<0>
341;61;c83;outputNeighborhood;<0>
341;61;c83;;<0>
341;62;c82;outputNeighborhood;<0>
341;62;c82;;<0>
341;63;c71;outputNeighborhood;<0>
341;63;c71;;<0>
341;64;c61;outputNeighborhood;<0>
341;64;c61;;<0>
341;65;c81;outputNeighborhood;<0>
341;65;c81;;<0>
341;66;c74;outputNeighborhood;<0>
341;66;c74;;<0>
341;67;c94;outputNeighborhood;<0>
341;67;c94;;<0>
341;68;c26;outputNeighborhood;<0>
341;68;c26;;<0>
341;69;c11;outputNeighborhood;<0>
341;69;c11;;<0>
341;70;c77;outputNeighborhood;<0>
341;70;c77;;<0>
341;71;c22;outputNeighborhood;<0>
341;71;c22;;<0>
341;72;c78;outputNeighborhood;<0>
341;72;c78;;<0>
341;73;c35;outputNeighborhood;<0>
341;73;c35;;<0>
341;74;c75;outputNeighborhood;<0>
341;74;c75;;<0>
341;75;c59;outputNeighborhood;<0>
341;75;c59;;<0>
341;76;c60;outputNeighborhood;<0>
341;76;c60;;<0>
341;77;c70;outputNeighborhood;<0>
341;77;c70;;<0>
341;78;c92;outputNeighborhood;<0>
341;78;c92;;<0>
341;79;c95;outputNeighborhood;<0>
341;79;c95;;<0>
341;80;c10;outputNeighborhood;<0>
341;80;c10;;<0>
341;81;c27;outputNeighborhood;<0>
341;81;c27;;<0>
341;82;c18;outputNeighborhood;<0>
341;82;c18;;<0>
341;83;c87;outputNeighborhood;<0>
341;83;c87;;<0>
341;84;c72;outputNeighborhood;<0>
341;84;c72;;<0>
341;85;c30;outputNeighborhood;<0>
341;85;c30;;<0>
341;86;c45;outputNeighborhood;<0>
341;86;c45;;<0>
341;87;c52;outputNeighborhood;<0>
341;87;c52;;<0>
341;88;c88;outputNeighborhood;<0>
341;88;c88;;<0>
341;89;c3;outputNeighborhood;<0>
341;89;c3;;<0>
341;90;c20;outputNeighborhood;<0>
341;90;c20;;<0>
341;91;c2;outputNeighborhood;<-1>
341;91;c2;;<-1>
341;92;c9;outputNeighborhood;<0>
341;92;c9;;<0>
341;93;c12;outputNeighborhood;<0>
341;93;c12;;<0>
341;94;c33;outputNeighborhood;<0>
341;94;c33;;<0>
341;95;c29;outputNeighborhood;<0>
341;95;c29;;<0>
341;96;c100;outputNeighborhood;<0>
341;96;c100;;<0>
341;97;c7;outputNeighborhood;<0>
341;97;c7;;<0>
341;98;c13;outputNeighborhood;<0>
341;98;c13;;<0>
341;99;c32;outputNeighborhood;<0>
341;99;c32;;<0>
341;100;c57;outputNeighborhood;<0>
341;100;c57;;<0>
342;1;c58;outputNeighborhood;<0>
342;1;c58;;<0>
342;2;c56;outputNeighborhood;<0>
342;2;c56;;<0>
342;3;c55;outputNeighborhood;<0>
342;3;c55;;<0>
342;4;c54;outputNeighborhood;<0>
342;4;c54;;<0>
342;5;c53;outputNeighborhood;<0>
342;5;c53;;<0>
342;6;c5;outputNeighborhood;<0>
342;6;c5;;<0>
342;7;c79;outputNeighborhood;<0>
342;7;c79;;<0>
342;8;c46;outputNeighborhood;<0>
342;8;c46;;<0>
342;9;c89;outputNeighborhood;<0>
342;9;c89;;<0>
342;10;c44;outputNeighborhood;<0>
342;10;c44;;<0>
342;11;c63;outputNeighborhood;<0>
342;11;c63;;<0>
342;12;c43;outputNeighborhood;<0>
342;12;c43;;<0>
342;13;c48;outputNeighborhood;<0>
342;13;c48;;<0>
342;14;c64;outputNeighborhood;<0>
342;14;c64;;<0>
342;15;c42;outputNeighborhood;<0>
342;15;c42;;<0>
342;16;c23;outputNeighborhood;<0>
342;16;c23;;<0>
342;17;c99;outputNeighborhood;<0>
342;17;c99;;<0>
342;18;c50;outputNeighborhood;<0>
342;18;c50;;<0>
342;19;c14;outputNeighborhood;<0>
342;19;c14;;<0>
342;20;c97;outputNeighborhood;<0>
342;20;c97;;<0>
342;21;c40;outputNeighborhood;<0>
342;21;c40;;<0>
342;22;c6;outputNeighborhood;<0>
342;22;c6;;<0>
342;23;c49;outputNeighborhood;<0>
342;23;c49;;<0>
342;24;c1;outputNeighborhood;<1>
342;24;c1;;<1>
342;25;c86;outputNeighborhood;<0>
342;25;c86;;<0>
342;26;c4;outputNeighborhood;<0>
342;26;c4;;<0>
342;27;c16;outputNeighborhood;<0>
342;27;c16;;<0>
342;28;c31;outputNeighborhood;<0>
342;28;c31;;<0>
342;29;c39;outputNeighborhood;<0>
342;29;c39;;<0>
342;30;c17;outputNeighborhood;<0>
342;30;c17;;<0>
342;31;c41;outputNeighborhood;<0>
342;31;c41;;<0>
342;32;c47;outputNeighborhood;<0>
342;32;c47;;<0>
